Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
15.68026,S,15.68026,1.453996,0,0.3556962,0,0,0,12.77292981,28.15949,45.35583,0,58.62223,1.934936186,76.17859,3.430243,-83.8719804,-83.8719804,-0.000134146,1409.298028,1409.298028,0.003650692,89.99986,89.99986,9252.453936,30355.82,0.06902355
15.69026,S,15.69026,1.453226,0,0.3558,0,0,0,12.77292981,28.15949,45.2914,0,58.62223,1.934791152,76.17288,3.429128,-83.79837462,-83.79837462,-0.000133986,1408.460045,1408.460045,0.003649352,89.99986,89.99986,9256.74552,30369.9,0.06906005
15.70026,S,15.70026,1.452456,0,0.3559039,0,0,0,12.77292981,28.15949,45.2271,0,58.62223,1.934647134,76.16721,3.42802,-83.72490792,-83.72490792,-0.000133826,1407.622796,1407.622796,0.003648013,89.99986,89.99986,9261.037104,30383.98,0.06909654
15.71026,S,15.71026,1.451686,0,0.3560078,0,0,0,12.77292981,28.15949,45.16289,0,58.62223,1.934504386,76.16159,3.426922,-83.65156043,-83.65156043,-0.000133667,1406.78628,1406.78628,0.003646677,89.99986,89.99986,9265.32564,30398.05,0.06913301
15.72026,S,15.72026,1.450918,0,0.3561116,0,0,0,12.77292981,28.15949,45.09878,0,58.62223,1.934362654,76.15601,3.425831,-83.57831327,-83.57831327,-0.000133507,1405.950497,1405.950497,0.003645342,89.99986,89.99986,9269.611128,30412.11,0.06916947
15.73026,S,15.73026,1.450149,0,0.3562155,0,0,0,12.77292981,28.15949,45.03481,0,58.62223,1.934221176,76.15044,3.424744,-83.50523897,-83.50523897,-0.000133349,1405.115445,1405.115445,0.003644008,89.99986,89.99986,9273.893568,30426.16,0.06920592
15.74026,S,15.74026,1.449382,0,0.3563192,0,0,0,12.77292981,28.15949,44.97094,0,58.62223,1.934081476,76.14494,3.423669,-83.43226699,-83.43226699,-0.00013319,1404.281122,1404.281122,0.003642676,89.99986,89.99986,9278.17296,30440.2,0.06924235
15.75027,S,15.75027,1.448615,0,0.356423,0,0,0,12.77292981,28.15949,44.90717,0,58.62223,1.933942538,76.13947,3.422601,-83.35942316,-83.35942316,-0.000133031,1403.447528,1403.447528,0.003641346,89.99986,89.99986,9282.452352,30454.24,0.06927877
15.76027,S,15.76027,1.447849,0,0.3565268,0,0,0,12.77292981,28.15949,44.84351,0,58.62223,1.933804616,76.13404,3.421539,-83.28668363,-83.28668363,-0.000132873,1402.614661,1402.614661,0.003640017,89.99986,89.99986,9286.725648,30468.26,0.06931517
15.77027,S,15.77027,1.447083,0,0.3566305,0,0,0,12.77292981,28.15949,44.77998,0,58.62223,1.93366771,76.12865,3.420487,-83.21411597,-83.21411597,-0.000132715,1401.78252,1401.78252,0.00363869,89.99986,89.99986,9290.998944,30482.28,0.06935157
15.78027,S,15.78027,1.446318,0,0.3567343,0,0,0,12.77292981,28.15949,44.71655,0,58.62223,1.933532328,76.12332,3.419445,-83.14164268,-83.14164268,-0.000132558,1400.951103,1400.951103,0.003637365,89.99986,89.99986,9295.269192,30496.29,0.06938795
15.79027,S,15.79027,1.445553,0,0.356838,0,0,0,12.77292981,28.15949,44.65323,0,58.62223,1.933397962,76.11803,3.41841,-83.06931046,-83.06931046,-0.0001324,1400.12041,1400.12041,0.003636041,89.99986,89.99986,9299.536392,30510.29,0.06942432
15.80027,S,15.80027,1.444789,0,0.3569418,0,0,0,12.77292981,28.15949,44.59002,0,58.62223,1.933264612,76.11278,3.417385,-82.99709148,-82.99709148,-0.000132243,1399.290439,1399.290439,0.003634718,89.99986,89.99986,9303.800544,30524.28,0.06946067
15.81027,S,15.81027,1.444026,0,0.3570454,0,0,0,12.77292981,28.15949,44.52691,0,58.62223,1.933132278,76.10757,3.416367,-82.92500661,-82.92500661,-0.000132086,1398.461189,1398.461189,0.003633397,89.99986,89.99986,9308.064696,30538.27,0.06949701
15.82027,S,15.82027,1.443263,0,0.3571491,0,0,0,12.77292981,28.15949,44.46392,0,58.62223,1.933001468,76.10242,3.41536,-82.85303202,-82.85303202,-0.00013193,1397.632659,1397.632659,0.003632078,89.99986,89.99986,9312.322752,30552.24,0.06953334
15.83027,S,15.83027,1.442501,0,0.3572528,0,0,0,12.77292981,28.15949,44.40104,0,58.62223,1.93287142,76.0973,3.41436,-82.78119948,-82.78119948,-0.000131773,1396.804847,1396.804847,0.00363076,89.99986,89.99986,9316.580808,30566.21,0.06956965
15.84027,S,15.84027,1.441739,0,0.3573565,0,0,0,12.77292981,28.15949,44.33827,0,58.62223,1.932742642,76.09223,3.41337,-82.70948615,-82.70948615,-0.000131617,1395.977752,1395.977752,0.003629444,89.99986,89.99986,9320.835816,30580.17,0.06960595
15.85027,S,15.85027,1.440979,0,0.35746,0,0,0,12.77292981,28.15949,44.27559,0,58.62223,1.932615388,76.08722,3.412391,-82.63787713,-82.63787713,-0.000131462,1395.151373,1395.151373,0.003628129,89.99986,89.99986,9325.087776,30594.12,0.06964224
15.86027,S,15.86027,1.440218,0,0.3575637,0,0,0,12.77292981,28.15949,44.21304,0,58.62223,1.932488896,76.08224,3.411419,-82.56641215,-82.56641215,-0.000131306,1394.325709,1394.325709,0.003626816,89.99986,89.99986,9329.339736,30608.07,0.06967852
15.87027,S,15.87027,1.439458,0,0.3576673,0,0,0,12.77292981,28.15949,44.15058,0,58.62223,1.932364182,76.07733,3.410459,-82.49507035,-82.49507035,-0.000131151,1393.500759,1393.500759,0.003625505,89.99986,89.99986,9333.5856,30622,0.06971478
15.88027,S,15.88027,1.438699,0,0.3577709,0,0,0,12.77292981,28.15949,44.08824,0,58.62223,1.932240484,76.07246,3.409508,-82.42384876,-82.42384876,-0.000130996,1392.67652,1392.67652,0.003624195,89.99986,89.99986,9337.831464,30635.93,0.06975102
15.89027,S,15.89027,1.437941,0,0.3578744,0,0,0,12.77292981,28.15949,44.02599,0,58.62223,1.932118564,76.06766,3.408569,-82.35272254,-82.35272254,-0.000130841,1391.852993,1391.852993,0.003622886,89.99986,89.99986,9342.07428,30649.85,0.06978726
15.90027,S,15.90027,1.437183,0,0.3579779,0,0,0,12.77292981,28.15949,43.96386,0,58.62223,1.93199766,76.0629,3.407639,-82.28175129,-82.28175129,-0.000130686,1391.030175,1391.030175,0.00362158,89.99986,89.99986,9346.314048,30663.76,0.06982348
15.91027,S,15.91027,1.436425,0,0.3580815,0,0,0,12.77292981,28.15949,43.90184,0,58.62223,1.93187828,76.0582,3.40672,-82.21089328,-82.21089328,-0.000130532,1390.208067,1390.208067,0.003620274,89.99986,89.99986,9350.550768,30677.66,0.06985969
15.92027,S,15.92027,1.435668,0,0.3581851,0,0,0,12.77292981,28.15949,43.83993,0,58.62223,1.931759916,76.05354,3.405811,-82.1401674,-82.1401674,-0.000130378,1389.386665,1389.386665,0.00361897,89.99986,89.99986,9354.78444,30691.55,0.06989589
15.93027,S,15.93027,1.434912,0,0.3582886,0,0,0,12.77292981,28.15949,43.77813,0,58.62223,1.931643584,76.04896,3.404915,-82.06956471,-82.06956471,-0.000130225,1388.565969,1388.565969,0.003617668,89.99986,89.99986,9359.018112,30705.44,0.06993207
15.94027,S,15.94027,1.434157,0,0.358392,0,0,0,12.77292981,28.15949,43.7164,0,58.62223,1.931528268,76.04442,3.404028,-81.9990395,-81.9990395,-0.000130071,1387.745979,1387.745979,0.003616368,89.99986,89.99986,9363.248736,30719.32,0.06996824
15.95027,S,15.95027,1.433401,0,0.3584957,0,0,0,12.77292981,28.15949,43.65482,0,58.62223,1.931414476,76.03994,3.403153,-81.92868615,-81.92868615,-0.000129918,1386.926692,1386.926692,0.003615068,89.99986,89.99986,9367.476312,30733.19,0.0700044
15.96027,S,15.96027,1.432647,0,0.3585991,0,0,0,12.77292981,28.15949,43.59332,0,58.62223,1.931301954,76.03551,3.402289,-81.85843015,-81.85843015,-0.000129765,1386.108108,1386.108108,0.003613771,89.99986,89.99986,9371.70084,30747.05,0.07004054
15.97027,S,15.97027,1.431893,0,0.3587025,0,0,0,12.77292981,28.15949,43.53195,0,58.62223,1.931191718,76.03117,3.401439,-81.78830826,-81.78830826,-0.000129612,1385.290225,1385.290225,0.003612475,89.99986,89.99986,9375.92232,30760.9,0.07007667
15.98027,S,15.98027,1.43114,0,0.358806,0,0,0,12.77292981,28.15949,43.47066,0,58.62223,1.931082244,76.02686,3.400597,-81.71829963,-81.71829963,-0.00012946,1384.473042,1384.473042,0.00361118,89.99986,89.99986,9380.1438,30774.75,0.07011279
15.99027,S,15.99027,1.430387,0,0.3589095,0,0,0,12.77292981,28.15949,43.40948,0,58.62223,1.930975056,76.02264,3.399772,-81.64840424,-81.64840424,-0.000129307,1383.656558,1383.656558,0.003609887,89.99986,89.99986,9384.359184,30788.58,0.07014889
16.00027,S,16.00027,1.429635,0,0.3590128,0,0,0,12.77292981,28.15949,43.34843,0,58.62223,1.930868884,76.01846,3.398956,-81.57865389,-81.57865389,-0.000129156,1382.840771,1382.840771,0.003608595,89.99986,89.99986,9388.574568,30802.41,0.07018498
16.01027,S,16.01027,1.428883,0,0.3591163,0,0,0,12.77292981,28.15949,43.28747,0,58.62223,1.930764236,76.01434,3.398152,-81.50900884,-81.50900884,-0.000129004,1382.025681,1382.025681,0.003607305,89.99986,89.99986,9392.786904,30816.23,0.07022107
16.02027,S,16.02027,1.428132,0,0.3592197,0,0,0,12.77292981,28.15949,43.22661,0,58.62223,1.930661874,76.01031,3.397365,-81.4394671,-81.4394671,-0.000128852,1381.211286,1381.211286,0.003606017,89.99986,89.99986,9396.996192,30830.04,0.07025713
16.03027,S,16.03027,1.427382,0,0.3593231,0,0,0,12.77292981,28.15949,43.16585,0,58.62223,1.930560528,76.00632,3.396585,-81.37006445,-81.37006445,-0.000128701,1380.397586,1380.397586,0.00360473,89.99986,89.99986,9401.20548,30843.85,0.07029319
16.04027,S,16.04027,1.426632,0,0.3594265,0,0,0,12.77292981,28.15949,43.10519,0,58.62223,1.930461468,76.00242,3.395822,-81.30076411,-81.30076411,-0.00012855,1379.584578,1379.584578,0.003603444,89.99986,89.99986,9405.408672,30857.64,0.07032923
16.05027,S,16.05027,1.425882,0,0.35953,0,0,0,12.77292981,28.15949,43.04467,0,58.62223,1.930363678,75.99857,3.395071,-81.23162074,-81.23162074,-0.0001284,1378.772262,1378.772262,0.00360216,89.99986,89.99986,9409.611864,30871.43,0.07036526
16.06027,S,16.06027,1.425134,0,0.3596332,0,0,0,12.77292981,28.15949,42.98421,0,58.62223,1.93026792,75.9948,3.394335,-81.16253597,-81.16253597,-0.000128249,1377.960637,1377.960637,0.003600878,89.99986,89.99986,9413.812008,30885.21,0.07040127
16.07027,S,16.07027,1.424386,0,0.3597366,0,0,0,12.77292981,28.15949,42.92387,0,58.62223,1.93017394,75.9911,3.39361,-81.09360717,-81.09360717,-0.000128099,1377.149701,1377.149701,0.003599597,89.99986,89.99986,9418.009104,30898.98,0.07043727
16.08027,S,16.08027,1.423638,0,0.35984,0,0,0,12.77292981,28.15949,42.86364,0,58.62223,1.930081484,75.98746,3.392899,-81.02479559,-81.02479559,-0.000127949,1376.339453,1376.339453,0.003598317,89.99986,89.99986,9422.203152,30912.74,0.07047326
16.09027,S,16.09027,1.422891,0,0.3599433,0,0,0,12.77292981,28.15949,42.80352,0,58.62223,1.92999106,75.9839,3.392204,-80.95611713,-80.95611713,-0.000127799,1375.529892,1375.529892,0.003597039,89.99986,89.99986,9426.3972,30926.5,0.07050924
16.10027,S,16.10027,1.422144,0,0.3600467,0,0,0,12.77292981,28.15949,42.7435,0,58.62223,1.929902668,75.98042,3.391523,-80.88753702,-80.88753702,-0.00012765,1374.721016,1374.721016,0.003595763,89.99986,89.99986,9430.5882,30940.25,0.0705452
16.11027,S,16.11027,1.421399,0,0.3601499,0,0,0,12.77292981,28.15949,42.68355,0,58.62223,1.929815546,75.97699,3.390854,-80.8190483,-80.8190483,-0.000127501,1373.912826,1373.912826,0.003594488,89.99986,89.99986,9434.776152,30953.99,0.07058115
16.12027,S,16.12027,1.420653,0,0.3602533,0,0,0,12.77292981,28.15949,42.62374,0,58.62223,1.929730964,75.97366,3.390202,-80.75071158,-80.75071158,-0.000127352,1373.105319,1373.105319,0.003593214,89.99986,89.99986,9438.961056,30967.72,0.07061709
16.13027,S,16.13027,1.419909,0,0.3603565,0,0,0,12.77292981,28.15949,42.56401,0,58.62223,1.929648414,75.97041,3.389567,-80.68246922,-80.68246922,-0.000127203,1372.298494,1372.298494,0.003591942,89.99986,89.99986,9443.142912,30981.44,0.07065302
16.14027,S,16.14027,1.419164,0,0.36046,0,0,0,12.77292981,28.15949,42.50441,0,58.62223,1.929567388,75.96722,3.388944,-80.61438482,-80.61438482,-0.000127055,1371.49235,1371.49235,0.003590672,89.99986,89.99986,9447.32172,30995.15,0.07068893
16.15027,S,16.15027,1.418421,0,0.3605631,0,0,0,12.77292981,28.15949,42.44489,0,58.62223,1.929488648,75.96412,3.388339,-80.54637791,-80.54637791,-0.000126906,1370.686886,1370.686886,0.003589403,89.99986,89.99986,9451.500528,31008.86,0.07072483
16.16027,S,16.16027,1.415921,0,0.3609109,0,0,0,12.77292981,28.15949,42.4142,0,58.62223,1.929238204,75.95426,3.386413,-80.51129163,-80.51129163,-0.000126844,1369.881773,1369.881773,0.003588134,89.99986,89.99986,9455.676288,31022.56,0.07076072
16.17027,S,16.17027,1.415089,0,0.3610268,0,0,0,12.77292981,28.15949,42.35629,0,58.62223,1.929159972,75.95118,3.385811,-80.44513644,-80.44513644,-0.000126701,1369.077322,1369.077322,0.003586867,89.99986,89.99986,9459.849,31036.25,0.07079659
16.18027,S,16.18027,1.414258,0,0.3611427,0,0,0,12.77292981,28.15949,42.29849,0,58.62223,1.929084534,75.94821,3.385231,-80.37909449,-80.37909449,-0.000126558,1368.273531,1368.273531,0.003585602,89.99986,89.99986,9464.021712,31049.94,0.07083245
16.19028,S,16.19028,1.413428,0,0.3612585,0,0,0,12.77292981,28.15949,42.24076,0,58.62223,1.929012144,75.94536,3.384673,-80.31314394,-80.31314394,-0.000126415,1367.4704,1367.4704,0.003584337,89.99986,89.99986,9468.188328,31063.61,0.07086831
16.20028,S,16.20028,1.412598,0,0.3613744,0,0,0,12.77292981,28.15949,42.18317,0,58.62223,1.928942294,75.94261,3.384137,-80.24733842,-80.24733842,-0.000126272,1366.667926,1366.667926,0.003583075,89.99986,89.99986,9472.354944,31077.28,0.07090414
16.21028,S,16.21028,1.411769,0,0.3614902,0,0,0,12.77292981,28.15949,42.12564,0,58.62223,1.928874984,75.93996,3.383618,-80.18161039,-80.18161039,-0.000126129,1365.86611,1365.86611,0.003581813,89.99986,89.99986,9476.515464,31090.93,0.07093997
16.22028,S,16.22028,1.410941,0,0.361606,0,0,0,12.77292981,28.15949,42.06822,0,58.62223,1.92881123,75.93745,3.383128,-80.11600554,-80.11600554,-0.000125987,1365.06495,1365.06495,0.003580554,89.99986,89.99986,9480.675984,31104.58,0.07097578
16.23028,S,16.23028,1.410113,0,0.3617219,0,0,0,12.77292981,28.15949,42.01089,0,58.62223,1.928750016,75.93504,3.382658,-80.05051792,-80.05051792,-0.000125845,1364.264445,1364.264445,0.003579295,89.99986,89.99986,9484.836504,31118.23,0.07101158
16.24028,S,16.24028,1.409286,0,0.3618377,0,0,0,12.77292981,28.15949,41.95364,0,58.62223,1.92869185,75.93275,3.382211,-79.98510778,-79.98510778,-0.000125703,1363.464594,1363.464594,0.003578038,89.99986,89.99986,9488.990928,31131.86,0.07104737
16.25028,S,16.25028,1.40846,0,0.3619536,0,0,0,12.77292981,28.15949,41.89651,0,58.62223,1.92863724,75.9306,3.381789,-79.91982579,-79.91982579,-0.000125561,1362.665396,1362.665396,0.003576783,89.99986,89.99986,9493.145352,31145.49,0.07108314
16.26028,S,16.26028,1.407634,0,0.3620694,0,0,0,12.77292981,28.15949,41.83947,0,58.62223,1.928585678,75.92857,3.381392,-79.8546501,-79.8546501,-0.00012542,1361.866849,1361.866849,0.003575528,89.99986,89.99986,9497.296728,31159.11,0.07111891
16.27028,S,16.27028,1.406809,0,0.3621853,0,0,0,12.77292981,28.15949,41.78251,0,58.62223,1.928536402,75.92663,3.381014,-79.78958169,-79.78958169,-0.000125279,1361.068954,1361.068954,0.003574276,89.99986,89.99986,9501.445056,31172.72,0.07115465
16.28028,S,16.28028,1.405985,0,0.3623011,0,0,0,12.77292981,28.15949,41.72564,0,58.62223,1.928490936,75.92484,3.380665,-79.72460865,-79.72460865,-0.000125138,1360.271707,1360.271707,0.003573024,89.99986,89.99986,9505.590336,31186.32,0.07119039
16.29028,S,16.29028,1.405162,0,0.3624168,0,0,0,12.77292981,28.15949,41.66887,0,58.62223,1.928448518,75.92317,3.380339,-79.65974787,-79.65974787,-0.000124997,1359.47511,1359.47511,0.003571774,89.99986,89.99986,9509.735616,31199.92,0.07122611
16.30028,S,16.30028,1.404339,0,0.3625326,0,0,0,12.77292981,28.15949,41.61219,0,58.62223,1.928409656,75.92164,3.380039,-79.59500034,-79.59500034,-0.000124856,1358.67916,1358.67916,0.003570526,89.99986,89.99986,9513.8748,31213.5,0.07126182
16.31028,S,16.31028,1.403517,0,0.3626484,0,0,0,12.77292981,28.15949,41.55562,0,58.62223,1.928373588,75.92022,3.379762,-79.5303591,-79.5303591,-0.000124716,1357.883856,1357.883856,0.003569278,89.99986,89.99986,9518.013984,31227.08,0.07129752
16.32028,S,16.32028,1.402695,0,0.3627642,0,0,0,12.77292981,28.15949,41.49915,0,58.62223,1.92834133,75.91895,3.379513,-79.46583806,-79.46583806,-0.000124576,1357.089198,1357.089198,0.003568033,89.99986,89.99986,9522.15012,31240.65,0.07133321
16.33028,S,16.33028,1.401874,0,0.3628801,0,0,0,12.77292981,28.15949,41.44275,0,58.62223,1.928312374,75.91781,3.379291,-79.40141438,-79.40141438,-0.000124436,1356.295184,1356.295184,0.003566788,89.99986,89.99986,9526.283208,31254.21,0.07136888
16.34028,S,16.34028,1.401054,0,0.3629958,0,0,0,12.77292981,28.15949,41.38645,0,58.62223,1.928287228,75.91682,3.379097,-79.33707812,-79.33707812,-0.000124296,1355.501813,1355.501813,0.003565545,89.99986,89.99986,9530.416296,31267.77,0.07140454
16.35028,S,16.35028,1.400234,0,0.3631117,0,0,0,12.77292981,28.15949,41.33025,0,58.62223,1.92826513,75.91595,3.378928,-79.27286802,-79.27286802,-0.000124157,1354.709085,1354.709085,0.003564304,89.99986,89.99986,9534.546336,31281.32,0.07144019
16.36028,S,16.36028,1.399415,0,0.3632275,0,0,0,12.77292981,28.15949,41.27413,0,58.62223,1.928246842,75.91523,3.378787,-79.2087523,-79.2087523,-0.000124018,1353.916997,1353.916997,0.003563064,89.99986,89.99986,9538.673328,31294.86,0.07147583
16.37028,S,16.37028,1.398597,0,0.3633433,0,0,0,12.77292981,28.15949,41.21811,0,58.62223,1.92823211,75.91465,3.378674,-79.14473393,-79.14473393,-0.000123879,1353.12555,1353.12555,0.003561825,89.99986,89.99986,9542.797272,31308.39,0.07151145
16.38028,S,16.38028,1.39778,0,0.363459,0,0,0,12.77292981,28.15949,41.16217,0,58.62223,1.928221188,75.91422,3.37859,-79.08083973,-79.08083973,-0.00012374,1352.334741,1352.334741,0.003560587,89.99986,89.99986,9546.918168,31321.91,0.07154706
16.39028,S,16.39028,1.396963,0,0.3635748,0,0,0,12.77292981,28.15949,41.10633,0,58.62223,1.928213822,75.91393,3.378532,-79.01703793,-79.01703793,-0.000123602,1351.544571,1351.544571,0.003559351,89.99986,89.99986,9551.039064,31335.43,0.07158266
16.40028,S,16.40028,1.396147,0,0.3636906,0,0,0,12.77292981,28.15949,41.05058,0,58.62223,1.928210266,75.91379,3.378505,-78.95334142,-78.95334142,-0.000123463,1350.755038,1350.755038,0.003558117,89.99986,89.99986,9555.153864,31348.93,0.07161824
16.41028,S,16.41028,1.395331,0,0.3638065,0,0,0,12.77292981,28.15949,40.99494,0,58.62223,1.92821052,75.9138,3.378508,-78.88977505,-78.88977505,-0.000123325,1349.96614,1349.96614,0.003556884,89.99986,89.99986,9559.268664,31362.43,0.07165382
16.42028,S,16.42028,1.394516,0,0.3639223,0,0,0,12.77292981,28.15949,40.93939,0,58.62223,1.928215346,75.91399,3.378544,-78.82629908,-78.82629908,-0.000123187,1349.177877,1349.177877,0.003555652,89.99986,89.99986,9563.383464,31375.93,0.07168938
16.43028,S,16.43028,1.393702,0,0.364038,0,0,0,12.77292981,28.15949,40.8839,0,58.62223,1.92822322,75.9143,3.378605,-78.7629016,-78.7629016,-0.00012305,1348.390248,1348.390248,0.003554421,89.99986,89.99986,9567.492168,31389.41,0.07172493
16.44028,S,16.44028,1.392888,0,0.3641539,0,0,0,12.77292981,28.15949,40.82853,0,58.62223,1.928239984,75.91496,3.378735,-78.69965113,-78.69965113,-0.000122912,1347.603251,1347.603251,0.003553192,89.99986,89.99986,9571.600872,31402.89,0.07176047
16.45028,S,16.45028,1.392075,0,0.3642697,0,0,0,12.77292981,28.15949,40.77324,0,58.62223,1.928269194,75.91611,3.378958,-78.63646723,-78.63646723,-0.000122775,1346.816887,1346.816887,0.003551964,89.99986,89.99986,9575.706528,31416.36,0.07179599
16.46028,S,16.46028,1.391263,0,0.3643855,0,0,0,12.77292981,28.15949,40.71804,0,58.62223,1.928302468,75.91742,3.379215,-78.57339856,-78.57339856,-0.000122638,1346.031153,1346.031153,0.003550738,89.99986,89.99986,9579.809136,31429.82,0.07183151
16.47028,S,16.47028,1.390451,0,0.3645013,0,0,0,12.77292981,28.15949,40.66293,0,58.62223,1.928339552,75.91888,3.379501,-78.51043618,-78.51043618,-0.000122501,1345.246048,1345.246048,0.003549513,89.99985,89.99985,9583.908696,31443.27,0.07186701
16.48028,S,16.48028,1.38964,0,0.3646171,0,0,0,12.77292981,28.15949,40.60793,0,58.62223,1.928381208,75.92052,3.37982,-78.44759997,-78.44759997,-0.000122365,1344.461572,1344.461572,0.003548289,89.99985,89.99985,9588.005208,31456.71,0.0719025
16.49028,S,16.49028,1.38883,0,0.3647329,0,0,0,12.77292981,28.15949,40.553,0,58.62223,1.928426928,75.92232,3.380172,-78.38482535,-78.38482535,-0.000122228,1343.677724,1343.677724,0.003547067,89.99985,89.99985,9592.10172,31470.15,0.07193798
16.50028,S,16.50028,1.38802,0,0.3648488,0,0,0,12.77292981,28.15949,40.49817,0,58.62223,1.928476966,75.92429,3.380556,-78.32218782,-78.32218782,-0.000122092,1342.894502,1342.894502,0.003545846,89.99985,89.99985,9596.195184,31483.58,0.07197344
16.51028,S,16.51028,1.387211,0,0.3649646,0,0,0,12.77292981,28.15949,40.44342,0,58.62223,1.928531322,75.92643,3.380975,-78.2596397,-78.2596397,-0.000121956,1342.111906,1342.111906,0.003544626,89.99985,89.99985,9600.2856,31497,0.07200889
16.52028,S,16.52028,1.386403,0,0.3650804,0,0,0,12.77292981,28.15949,40.38876,0,58.62223,1.928589996,75.92874,3.381427,-78.19719092,-78.19719092,-0.000121821,1341.329934,1341.329934,0.003543408,89.99985,89.99985,9604.376016,31510.42,0.07204434
16.53028,S,16.53028,1.385595,0,0.3651962,0,0,0,12.77292981,28.15949,40.33419,0,58.62223,1.928652988,75.93122,3.381911,-78.13483651,-78.13483651,-0.000121685,1340.548586,1340.548586,0.003542191,89.99985,89.99985,9608.460336,31523.82,0.07207976
16.54028,S,16.54028,1.384788,0,0.365312,0,0,0,12.77292981,28.15949,40.27972,0,58.62223,1.928720552,75.93388,3.382432,-78.07260728,-78.07260728,-0.00012155,1339.76786,1339.76786,0.003540976,89.99985,89.99985,9612.544656,31537.22,0.07211518
16.55028,S,16.55028,1.383981,0,0.365428,0,0,0,12.77292981,28.15949,40.22534,0,58.62223,1.928793196,75.93674,3.382989,-78.01047539,-78.01047539,-0.000121415,1338.987755,1338.987755,0.003539762,89.99985,89.99985,9616.625928,31550.61,0.07215058
16.56028,S,16.56028,1.383175,0,0.3655438,0,0,0,12.77292981,28.15949,40.17105,0,58.62223,1.928870158,75.93977,3.383582,-77.94844682,-77.94844682,-0.00012128,1338.20827,1338.20827,0.003538549,89.99985,89.99985,9620.7072,31564,0.07218597
16.57028,S,16.57028,1.38237,0,0.3656597,0,0,0,12.77292981,28.15949,40.11683,0,58.62223,1.928951692,75.94298,3.384208,-77.88648879,-77.88648879,-0.000121146,1337.429406,1337.429406,0.003537338,89.99985,89.99985,9624.782376,31577.37,0.07222135
16.58028,S,16.58028,1.381566,0,0.3657754,0,0,0,12.77292981,28.15949,40.06271,0,58.62223,1.92903856,75.9464,3.384876,-77.82466188,-77.82466188,-0.000121011,1336.651159,1336.651159,0.003536127,89.99985,89.99985,9628.857552,31590.74,0.07225672
16.59028,S,16.59028,1.380762,0,0.3658913,0,0,0,12.77292981,28.15949,40.00867,0,58.62223,1.929129238,75.94997,3.385575,-77.76291942,-77.76291942,-0.000120877,1335.87353,1335.87353,0.003534919,89.99985,89.99985,9632.92968,31604.1,0.07229207
16.60028,S,16.60028,1.379958,0,0.3660073,0,0,0,12.77292981,28.15949,39.95475,0,58.62223,1.929225758,75.95377,3.386316,-77.70129815,-77.70129815,-0.000120743,1335.096517,1335.096517,0.003533711,89.99985,89.99985,9636.99876,31617.45,0.07232742
16.61028,S,16.61028,1.379156,0,0.3661231,0,0,0,12.77292981,28.15949,39.90089,0,58.62223,1.929326342,75.95773,3.387091,-77.63977026,-77.63977026,-0.000120609,1334.320119,1334.320119,0.003532505,89.99985,89.99985,9641.064792,31630.79,0.07236275
16.62029,S,16.62029,1.378354,0,0.366239,0,0,0,12.77292981,28.15949,39.84713,0,58.62223,1.929432768,75.96192,3.38791,-77.57833972,-77.57833972,-0.000120476,1333.544336,1333.544336,0.0035313,89.99985,89.99985,9645.130824,31644.13,0.07239807
16.63029,S,16.63029,1.377552,0,0.366355,0,0,0,12.77292981,28.15949,39.79346,0,58.62223,1.929543766,75.96629,3.388764,-77.51702442,-77.51702442,-0.000120342,1332.769166,1332.769166,0.003530097,89.99985,89.99985,9649.193808,31657.46,0.07243337
16.64029,S,16.64029,1.376752,0,0.3664708,0,0,0,12.77292981,28.15949,39.73986,0,58.62223,1.929659844,75.97086,3.389655,-77.45577369,-77.45577369,-0.000120209,1331.994608,1331.994608,0.003528895,89.99985,89.99985,9653.253744,31670.78,0.07246867
16.65029,S,16.65029,1.375951,0,0.3665868,0,0,0,12.77292981,28.15949,39.68637,0,58.62223,1.929781256,75.97564,3.39059,-77.39467496,-77.39467496,-0.000120076,1331.220661,1331.220661,0.003527694,89.99985,89.99985,9657.310632,31684.09,0.07250395
16.66029,S,16.66029,1.375152,0,0.3667027,0,0,0,12.77292981,28.15949,39.63296,0,58.62223,1.929908002,75.98063,3.391565,-77.33364179,-77.33364179,-0.000119944,1330.447325,1330.447325,0.003526495,89.99985,89.99985,9661.364472,31697.39,0.07253923
16.67029,S,16.67029,1.374353,0,0.3668186,0,0,0,12.77292981,28.15949,39.57964,0,58.62223,1.930039828,75.98582,3.39258,-77.27272783,-77.27272783,-0.000119811,1329.674597,1329.674597,0.003525297,89.99985,89.99985,9665.418312,31710.69,0.07257448
16.68029,S,16.68029,1.373555,0,0.3669346,0,0,0,12.77292981,28.15949,39.5264,0,58.62223,1.93017775,75.99125,3.39364,-77.21188837,-77.21188837,-0.000119679,1328.902479,1328.902479,0.0035241,89.99985,89.99985,9669.469104,31723.98,0.07260973
